Bloody Mary,"Bloody Mary è un gioco in cui l'omonimo spirito (rappresentato come fantasma o strega) appare se evocato di fronte a uno specchio nel corso di uno specifico rituale che differisce a seconda delle versioni. L'attuale versione più accreditata della storia prevede invece che il nome del personaggio debba essere invocato tre volte di fronte a uno specchio, ancora una volta al buio.",2
MacGyver,"MacGyver è il protagonista dell'omonima serie televisiva. È un eroe solitario che non fa uso di violenza né di armi da fuoco. Le sue armi sono l'ingegno e l'intelligenza e i suoi unici equipaggiamenti sono un coltellino svizzero e talvolta anche nastro adesivo, che utilizza spesso nei suoi cosiddetti ""macgyverismi"", opere dell'ingegno con oggetti e cose che trova attorno a lui.",2
Bellosguardo,"Personaggio del film Robin Hood un uomo in calzamaglia, Bellosguardo (Mark Blankfield) è il servitore cieco di Robin Hood che lo accompagna durante tutte le sue peripezie.",2
Latrina,"Interpretata da Tracey Ullman, Latrina è la strega cattiva, e anche brutta, presente nel film ""Robin Hood un uomo in calzamaglia"" di Mel Brooks.",3
Mr. Bean,"Mr. Bean è un personaggio immaginario interpretato dall'attore britannico Rowan Atkinson, creato dallo stesso Atkinson insieme a Richard Curtis e Robin Driscoll. Nato come personaggio cabarettistico degli anni ottanta, Mr. Bean diviene in seguito protagonista di una serie televisiva omonima (1990-1995) trasmessa in oltre 200 paesi.",1
Biff Tannen,"Biff Howard Tannen è l'antagonista della trilogia di Ritorno al futuro in cui è impersonato da Thomas Francis Wilson. Biff ha un carattere tipicamente tendente al bullismo. Di indole meschina e collerica, si mostra anche prepotente, testardo, egoista, arrogante e istintivamente crudele, anche se fondamentalmente stupido.",3
Tonio Cartonio,"Tonio Cartonio è stato un personaggio immaginario della Melevisione, un programma televisivo per bambini in onda dal 1999 su Rai 3. Fu interpretato da Danilo Bertazzi dal 1999 al 2004, quando l'attore abbandonò la trasmissione il suo personaggio fu sostituito - in un ruolo analogo - dal folletto Milo Cotogno.",2
Uan,"Pupazzo animato di peluche rosa con il ciuffetto fucsia dalle sembianze di un cane, è stato dal 1983 fino al 1999 la mascotte del cartone animato per bambini Bim bum bam. Il nome derivava dall'italianizzazione di One, ""uno""' in lingua inglese, in riferimento a Italia 1, la rete che trasmetteva Bim Bum Bam.",3
Il tapiro d'oro,"Il Tapiro d’Oro è un premio satirico ideato da Antonio Ricci per la sua trasmissione Striscia la notizia. Viene consegnato da Valerio Staffelli a personaggi che abbiano motivo di sentirsi attapirati, cioè che hanno compiuto qualche gesto o azione assurda o sono stati coinvolti in qualche episodio spiacevole.",2
Dodò,"Dodò è un personaggio immaginario e uccello parlante, creato come un uccello di pezza bianco a pois azzurri, con il becco di legno e due palline da ping pong per occhi, mascotte e protagonista della trasmissione televisiva per bambini L'albero azzurro, trasmessa attualmente al pomeriggio su Rai Yoyo tutti i giorni dal lunedì al venerdì.",1
Il Gabibbo,"È un personaggio comico ideato da Antonio Ricci che è apparso e appare tuttora in diverse trasmissioni televisive di Ricci, in onda su Canale 5, quali Striscia la notizia, Veline, Velone, Cultura moderna e Paperissima Sprint. È stato animato dal mimo Gero Caldarelli (dal 1990 al 2017) e da Rocco Gaudimonte dal 2017 e doppiato dalla voce di Lorenzo Beccati.",2
Un testimone di Geova,"I Testimoni di Geova sono una delle sette religiose più diffuse sul territorio italiano, malgrado il loro culto sia nato in America nel 1870. Sono presenti in gran numero anche nel resto del Mondo. Il rigido sistema con cui controllano i loro adepti e l’ostracismo a cui sono sottoposti i fuoriusciti hanno destato non poche preoccupazioni, anche in campo medico e psichiatrico.",1
"""A.B. Norme""",Il famoso cervello “abnorme” (In lingua originale ABNormal”) che Igor porta a Frederick nel film Frankenstein Junior di Mel Brooks.,3
Un Pokèmon,"Sono «creature di varie forme e dimensioni che, in un mondo immaginario, vivono nella natura insieme agli esseri umani. La maggior parte dei Pokémon non parla ed è in grado di pronunciare solo il proprio nome». Il nome Pokémon deriva invece dalle parole inglesi “pocket monsters”, mostri tascabili. Il loro creatore è l’informatico giapponese Satoshi Tajiri, che lavorava per Nintendo.",1
Rinoceronte,"È un animale massiccio, di dimensioni e peso molto considerevoli. La regione facciale serve da supporto a uno o due corni, posti uno dietro all’altro. La loro famiglia è composta da cinque specie viventi, due africane e tre asiatiche.",2
La sigaretta di Jigen,"Jigen viene sempre ritratto con in bocca una sigaretta piegata ed è questa la loro particolarità. Le sigarette che fuma Jigen sono le Pall Mall superlong filter. Essendo queste sigarette molto lunghe è facile che se il pacchetto viene un pò maltrattato si pieghino, e poi diciamolo, Jigen nn ha una vita molto sedentaria.",2
Il capo di Art Attack,"Personaggio di Art Attack. È un pupazzo che riproduceva una testa di marmo parlante in una galleria d'arte. Egli in genere riassumeva quanto detto dal conduttore. Il Capo si cimentava anche lui in tentativi di riprodurre le opere presentate, tentativi che finivano quasi sempre disastrosamente.",2
Lo scatolone fabbricone,"È uno scatolone pieno di materiale per bimbi creativi presente nel programma televisivo per bambini “L'albero azzurro”.",3
La giacca di pelle di Fonzie,"Benché la sua giacca, ad oggi, faccia parte a tutti gli effetti della cultura popolare statunitense, nella prima serie Fonzie non la indossa mai. Ma qualcuno della ABC si accorse che a quel personaggio “mancava qualcosa” e che non poteva scorazzare in moto con un semplice giubbetto. Così dopo la prima serie fu deciso che Arthur avrebbe indossato la giacca di pelle in tutte le scene all’aperto con la sua Triumph.",2
L'orologio del bianconiglio,"Il nome originale del coniglio è White Rabbit, dove White è il nome e Rabbit è il cognome. Porta sempre con sè nel suo panciotto un orologio da taschino per tenere sott'occhio l'ora dato che è sempre in ritardo.",3
Un ballo folkloristico,"Danza di stampo popolare legata ai momenti di vita della comunità locali, un tempo agricole o montanare e generalmente accompagnata da strumenti musicali tradizionali tipici. Nel sud Italia e isole :pizzica, tarantella, quadriglia, tammuriata, danze di spade, balli sardi.",2
Awumbuk,Senso di vuoto che rimane dopo la partenza di un ospite secondo la tribù baining della Papua Nuova Guinea. Credono che i visitatori si lascino dietro una coltre di pesantezza quando partono per viaggiare leggeri.,4
Violino di Stroh,"Anche violino muto con tromba: probabile fine '800 inizio '900, strumento musicale sperimentale. Ibrido composto dalla struttura del violino, con le corde e una campana come quella della tromba. Alcuni esistono ancora, gli Chicago Stompers (gruppo swing/jazz) ne utilizza uno.",3
Michael J. Fox,"Michael J. Fox, pseudonimo di Michael Andrew Fox, è un attore e doppiatore canadese naturalizzato statunitense. È famoso soprattutto per l'interpretazione di Marty McFly, protagonista della trilogia di Ritorno al futuro, nella sitcom Casa Keaton e nella serie televisiva Spin City, grazie ai quali vinse complessivamente quattro Golden Globe, due Screen Actors Guild Awards e cinque Emmy Awards.",1
Madre Teresa,"Madre Teresa di Calcutta, per la Chiesa cattolica Santa Teresa di Calcutta per il culto tributatole, e spesso nota semplicemente come Madre Teresa, è stata una religiosa albanese naturalizzata indiana di fede cattolica, fondatrice della congregazione religiosa delle Missionarie della carità.",1
Chuck Norris,"6 volte campione del mondo di Karate, ha servito nell’US Air Force ed ha recitato in più di 30 film. Molti lo ricordano per Walker Texas Ranger e per l’enorme quantità di meme che lo ritraggono quasi come una divinità del web.",1
Il piccolo Lucio,"Personaggio del trash italiano, cantautore napoletano, divenuto famoso a soli 7 anni per la canzone “A me mi piace a Nutella”.",1
Brunetta,Politico italiano famoso per la sua bassa statura. Ha ricoperto dal 2008 al 16 novembre 2011 la carica di Ministro per la pubblica amministrazione e l'innovazione.,1
Enrico Papi,Enrico Papi è un conduttore televisivo e autore televisivo italiano. Famoso per aver condotto il programma televisivo Sarabanda.,1
Giovanni Muciaccia,Giovanni Muciaccia è un conduttore televisivo e attore teatrale italiano. Famoso per aver condotto il programma televisivo per ragazzi Art Attack.,1
Er baffo,"Comincia la sua carriera come venditore porta a porta per poi passare al direct marketing in televisione diventando in breve tempo popolare e benestante. È Roberto Da Crema, detto in amicizia “Er Baffo”, lo stakanovista delle televendite ricordato da tutti per i suoi baffoni. ",2
Nicolas Cage,"Nicolas Cage, pseudonimo di Nicolas Kim Coppola, è un attore e produttore cinematografico statunitense. La sua carriera è ricca di film di successo come “Il mistero dei Templari”, “Lord of War” e “World Trade Center”.",2
Vestito di carne di Lady Gaga,"Il vestito di carne di Lady Gaga è l'abito che la cantautrice statunitense ha indossato in occasione degli MTV Video Music Awards del 2010 per ricevere il premio ""Video dell'Anno"". Disegnato da Franc Fernandez su progetto di Nicola Formichetti, l'abito è stato nominato dal Time come il miglior prodotto della moda del 2010 e condannato dalle organizzazioni animaliste.",2
L’uomo gatto di Sarabanda,"Gabriele Sbattella, classe 1971, di Sant’Elpidio a Mare, una laurea in traduzione e un passato da animatore turistico (da lì il soprannome di Uomo gatto, avendo interpretato il dio dei gatti nel musical “Cats“). Lo conosciamo tutti come l'Uomo Gatto, il campione storico di Sarabanda ma anche un vero e proprio personaggio che più volte abbiamo rivisto in tv.",2
Luca Giurato,"Giornalista e conduttore TV,  acquisisce una notorietà non indifferente nella conduzione di Unomattina per via delle sue numerose gaffe e lapsus linguae che venivano puntualmente riproposte dalla Gialappa’s Band e da Striscia la Notizia finendo per scrivere una pagina della storia della tv italiana.",2
Orlando Portento,"La sceneggiata fatta negli studi de ""La Fattoria"" durante una puntata resterà negli annali della tv. E triccheballacche! Un tormentone talmente irresistibile che non poteva mancare una sua avventura in sala d’incisione, e fu così che nel marzo del 2006 creò il pezzo dance “Triccheballacche (La Cammellata)”.",2
Bud Spencer,"
Bud Spencer, pseudonimo di Carlo Pedersoli, è stato un attore, nuotatore e sceneggiatore italiano.",2
Brava Giovanna,"“Brava Giovanna” altri non è che la modella croata Iris Cekus, divenuta famosa per la pubblicità della vernice Saratoga e volto di altre pubblicità famose, come quelle di Vitasnella, Bilboa e Stroili gioielli. Ha 31 anni ed è diventata in breve tempo uno dei volti più noti degli spot televisivi di grandi brand nazionali e non.",2
Pupo,"Pupo, nome d'arte di Enzo Ghinazzi, è un cantautore, paroliere, compositore e conduttore televisivo italiano. Famosissime le sue canzoni come ""Gelato al cioccolato"" e ""Su di noi"".",2
I Vallanzaska,"I Vallanzaska sono un gruppo musicale ska italiano. Il nome Vallanzaska deriva dal criminale italiano Renato Vallanzasca; oltre ad averne tratto il nome, i Vallanzaska hanno dedicato a lui le canzoni Apologia di Renato, Boys from Comasina e Fine amore mai.",2
Gabriele Paolini,"Gabriele Paolini è un personaggio televisivo italiano, noto perchè «sabota regolarmente i collegamenti di giornalisti e presentatori su TV nazionali in Italia, incoraggiando l'uso del preservativo come parte della propria battaglia civile contro l'AIDS».  Dal 2002 è entrato a far parte del Guinness dei primati.",3
Giorgio Mastrota,"Giorgio Mastrota è un attore e conduttore televisivo italiano. Famoso per i molteplici programmi televisivi e ricordato in particolare per le televendite. Il gruppo heavy metal “Nanowar of Steel” gli ha dedicato il brano Giorgio Mastrota (The Keeper of Inox Steel) ed a seguito del successo del brano la band ha poi creato un fumetto demenziale dal titolo “Nanowar - I custodi dell'acciaio inox”, con protagonista proprio Mastrota.",3
Giancarlo Magalli,"Giancarlo Magalli è un autore televisivo, conduttore televisivo, commediografo, sceneggiatore e attore italiano. Divenne famoso come conduttore con Pronto chi gioca? (1985), Fantastico 10, I fatti vostri, l’edizione di Fantastico del 1997, Domenica In, I cervelloni, Piazza Grande, Mezzogiorno in famiglia.",3
Vanna Marchi,"Wanna Marchi è un personaggio televisivo italiano, celebre nel settore della televendita grazie alle sue peculiari modalità comunicative. Assieme alla figlia Stefania Nobile e al brasiliano Mário Pacheco do Nascimento, è stata arrestata, processata e condannata per bancarotta fraudolenta, truffa aggravata e associazione per delinquere finalizzata alla truffa a seguito di trasmissioni televisive in cui si raggiravano i telespettatori.",3
Tina Cipollari ,"Ha debuttato in televisione nel 2000, in qualità di corteggiatrice e, successivamente, di tronista del programma di Canale 5 Uomini e Donne, condotto da Maria de Filippi; si è fatta conoscere attirando l'attenzione sul suo atteggiamento da improbabile ""vamp"", che compone il personaggio da lei interpretato in tutte le apparizioni televisive, caratterizzato dai capelli platinati, vestiti sexy e boa variopinti.",3
Antonio Razzi,Politico italiano. Le gaffe e le affermazioni di Antonio Razzi sono continuamente riprese da Maurizio Crozza nei sui programmi Crozza nel Paese delle Meraviglie e Fratelli di Crozza.,3
Massimo Tartaglia,"Massimo Tartaglia è stato un celebre personaggio italico. Nato a Milano nel 1967, volontario del WWF ed ingegnere. Tartaglia è stato un artista poliedrico nel campo della scultura e dell'intaglio, abile atleta esperto in lancio di manufatti ed è ricordato poichè nel 2009 ferì al volto l'ex premier Silvio Berlusconi con una statuetta. ",4
Angela Favolosa Cubista,"All’anagrafe è Angela Troina, ma se questo nome non vi dice nulla è perché l’abbiamo conosciuta e la conosciamo come Angela Favolosa Cubista. Nata come concorrente di Italia's Got Talent (talent prodotto da Maria De Filippi), è diventata ben presto il volto di punta di Uomini e Donne Over. Poi le serate in discoteca. Poi la sua traccia dance editata dal nipote. Ed infine l'oblio.",4
Dmitrij Hvorostovskij,"Detto Dima, baritono. Nato in Siberia nel 1962. Famoso nel mondo della lirica, di bella presenza e benvoluto, precocemente scomparso per un tumore al cervello nel 2017. Ha cantato in Rigoletto, Don Carlo, Traviata, Trovatore....",4
