Vanna Marchi,"Wanna Marchi è un personaggio televisivo italiano, celebre nel settore della televendita grazie alle sue peculiari modalità comunicative. Assieme alla figlia Stefania Nobile e al brasiliano Mário Pacheco do Nascimento, è stata arrestata, processata e condannata per bancarotta fraudolenta, truffa aggravata e associazione per delinquere finalizzata alla truffa a seguito di trasmissioni televisive in cui si raggiravano i telespettatori.",3
Angela Favolosa Cubista,"All’anagrafe è Angela Troina, ma se questo nome non vi dice nulla è perché l’abbiamo conosciuta e la conosciamo come Angela Favolosa Cubista. Nata come concorrente di Italia's Got Talent (talent prodotto da Maria De Filippi), è diventata ben presto il volto di punta di Uomini e Donne Over. Poi le serate in discoteca. Poi la sua traccia dance editata dal nipote. Ed infine l'oblio.",4
Tina Cipollari ,"Ha debuttato in televisione nel 2000, in qualità di corteggiatrice e, successivamente, di tronista del programma di Canale 5 Uomini e Donne, condotto da Maria de Filippi; si è fatta conoscere attirando l'attenzione sul suo atteggiamento da improbabile ""vamp"", che compone il personaggio da lei interpretato in tutte le apparizioni televisive, caratterizzato dai capelli platinati, vestiti sexy e boa variopinti.",2
Antonio Razzi,Politico italiano. Le gaffe e le affermazioni di Antonio Razzi sono continuamente riprese da Maurizio Crozza nei sui programmi Crozza nel Paese delle Meraviglie e Fratelli di Crozza.,2
Il piccolo Lucio,"Personaggio del trash italiano, cantautore napoletano, divenuto famoso a soli 7 anni per la canzone “A me mi piace a Nutella”.",1
Brunetta,Politico italiano famoso per la sua bassa statura. Ha ricoperto dal 2008 al 16 novembre 2011 la carica di Ministro per la pubblica amministrazione e l'innovazione.,1
Pupo,"Pupo, nome d'arte di Enzo Ghinazzi, è un cantautore, paroliere, compositore e conduttore televisivo italiano. Famosissime le sue canzoni come ""Gelato al cioccolato"" e ""Su di noi"".",1
Enrico Papi,Enrico Papi è un conduttore televisivo e autore televisivo italiano. Famoso per aver condotto il programma televisivo Sarabanda.,1
Giovanni Muciaccia,Giovanni Muciaccia è un conduttore televisivo e attore teatrale italiano. Famoso per aver condotto il programma televisivo per ragazzi Art Attack.,1
I Vallanzaska,"I Vallanzaska sono un gruppo musicale ska italiano. Il nome Vallanzaska deriva dal criminale italiano Renato Vallanzasca; oltre ad averne tratto il nome, i Vallanzaska hanno dedicato a lui le canzoni Apologia di Renato, Boys from Comasina e Fine amore mai.",2
Dmitrij Hvorostovskij,"Detto Dima, baritono. Nato in Siberia nel 1962. Famoso nel mondo della lirica, di bella presenza e benvoluto, precocemente scomparso per un tumore al cervello nel 2017. Ha cantato in Rigoletto, Don Carlo, Traviata, Trovatore....",4
